objectid,parentid,filename,format,language,title,location,performer,date,composer,venue,latitude,longitude,period,nationality
pw_001,,pw_001.pdf,application/pdf,eng,Pittsburgh Symphony Orchestra 2023-06-09,"Pittsburgh, PA",Pittsburgh Symphony Orchestra,2023-06-09,"Gershwin, George, 1898-1937; Garrop, Stacy, 1969-; Strauss, Richard, 1864-1949; Ravel, Maurice, 1875-1937",Heinz Hall,40.443026,-80.002053,Modern; Contemporary,American; German; French
pw_002,,,multiple,eng,Indiana University Voces Caelestes 2024-02-13,"Bloomington, IN",Indiana University Voces Caelestes,2024-02-13,"Paulus, Stephen; Mendelssohn-Bartholdy, Felix, 1809-1847; Kodály, Zoltán, 1882-1967; Carrillo, César Alejandro, 1957-; Brahms, Johannes, 1833-1897; Rheinberger, Josef, 1839-1901; Kõrvits, Tõnu, 1969-; Galbraith, Nancy, 1951-",Auer Hall,39.165973,-86.517595,Romantic; Modern; Contemporary,American; German; Hungarian; Venezuelan; Liechtensteiner; Estonian
pw_003,pw_002,pw_003.jpg,image/jpeg,eng,Indiana University Voces Caelestes 2024-02-13 Page 1,,,,,,,,,
pw_004,pw_002,pw_004.jpg,image/jpeg,eng,Indiana University Voces Caelestes 2024-02-13 Page 2,,,,,,,,,
pw_005,,pw_005.jpg,image/jpeg,eng,Indiana University Chamber Orchestra 2024-10-23,"Bloomington, IN",Indiana University Chamber Orchestra,2024-10-23,"Haydn, Joseph, 1732-1809; Phan, P. Q., 1947-; Milhaud, Darius, 1892-1974",Auer Hall,39.165973,-86.517595,Classical; Modern; Contemporary,Austrian; Vietmanese; French
pw_006,,pw_006.jpg,image/jpeg,eng,Indiana University Philharmonic Orchestra 2024-09-14,"Bloomington, IN",Indiana University Philharmonic Orchestra,2024-09-14,"Frank, Gabriela Lena; Britten, Benjamin, 1913-1976; Brahms, Johannes, 1833-1897",Musical Arts Center,39.166733,-86.517516,Contemporary; Modern; Romantic,American; English; German
pw_007,,pw_007.jpg,image/jpeg,eng,Indiana University Symphony Orchestra 2024-09-15,"Bloomington, IN",Indiana University Symphony Orchestra,2024-09-15,"Hailstork, Adolphus C.; Tower, Joan, 1938-; Respighi, Ottorino, 1879-1936",Musical Arts Center,39.166733,-86.517516,Modern; Contemporary,American; Italian
pw_008,,pw_008.jpg,multiple,eng,Sanctuary Choir Section Leaders 2024-09-29,"Indianapolis, IN",Sanctuary Choir Section Leaders,2024-09-29,"Ives, Charles, 1874-1954; Copland, Aaron, 1900-1990; Quilter, Roger, 1877-1953; Ravel, Maurice, 1875-1937; Strauss, Richard, 1864-1949; Fauré, Gabriel, 1845-1924",Second Presbyterian Church,39.898136,-86.159739,Modern; Romantic,American; English; German; French
pw_009,pw_008,pw_009.jpg,image/jpeg,eng,Sanctuary Choir Section Leaders 2024-09-29 Page 1,,,,,,,,,
pw_010,pw_008,pw_010.jpg,image/jpeg,eng,Sanctuary Choir Section Leaders 2024-09-29 Page 2,,,,,,,,,
